# eta1    eta2   pt1     pt2    effData dEffData effMC  dEffMC  effData
#                                                               diffTag
-2.500	-2.000	10.000	22.000	0.000	0.000	0.003	0.000	0.001
-2.500	-2.000	22.000	23.000	0.029	0.000	0.138	0.000	0.027
-2.500	-2.000	23.000	24.000	0.122	0.001	0.471	0.000	0.130
-2.500	-2.000	24.000	25.000	0.259	0.001	0.710	0.000	0.259
-2.500	-2.000	25.000	26.000	0.543	0.001	0.793	0.000	0.525
-2.500	-2.000	26.000	28.000	0.686	0.001	0.819	0.000	0.690
-2.500	-2.000	28.000	30.000	0.773	0.001	0.849	0.000	0.777
-2.500	-2.000	30.000	35.000	0.803	0.000	0.871	0.000	0.800
-2.500	-2.000	35.000	40.000	0.843	0.000	0.890	0.000	0.841
-2.500	-2.000	40.000	50.000	0.858	0.000	0.902	0.000	0.858
-2.500	-2.000	50.000	60.000	0.870	0.000	0.910	0.000	0.868
-2.500	-2.000	60.000	100.000	0.869	0.001	0.922	0.000	0.867
-2.000	-1.600	10.000	22.000	0.001	0.000	0.002	0.000	0.001
-2.000	-1.600	22.000	23.000	0.005	0.000	0.011	0.000	0.007
-2.000	-1.600	23.000	24.000	0.030	0.000	0.103	0.000	0.026
-2.000	-1.600	24.000	25.000	0.188	0.001	0.384	0.000	0.177
-2.000	-1.600	25.000	26.000	0.434	0.001	0.599	0.000	0.419
-2.000	-1.600	26.000	28.000	0.693	0.001	0.755	0.000	0.687
-2.000	-1.600	28.000	30.000	0.773	0.000	0.827	0.000	0.771
-2.000	-1.600	30.000	35.000	0.828	0.000	0.857	0.000	0.824
-2.000	-1.600	35.000	40.000	0.842	0.000	0.873	0.000	0.841
-2.000	-1.600	40.000	50.000	0.852	0.000	0.884	0.000	0.853
-2.000	-1.600	50.000	60.000	0.861	0.000	0.893	0.000	0.864
-2.000	-1.600	60.000	100.000	0.868	0.000	0.898	0.000	0.871
-1.600	-1.400	10.000	22.000	0.013	0.000	0.010	0.000	0.013
-1.600	-1.400	22.000	23.000	0.014	0.002	0.034	0.000	0.019
-1.600	-1.400	23.000	24.000	0.014	0.002	0.077	0.000	0.018
-1.600	-1.400	24.000	25.000	0.100	0.004	0.146	0.001	0.118
-1.600	-1.400	25.000	26.000	0.165	0.005	0.275	0.001	0.127
-1.600	-1.400	26.000	28.000	0.373	0.003	0.479	0.000	0.392
-1.600	-1.400	28.000	30.000	0.678	0.003	0.662	0.000	0.681
-1.600	-1.400	30.000	35.000	0.754	0.001	0.779	0.000	0.743
-1.600	-1.400	35.000	40.000	0.800	0.000	0.820	0.000	0.798
-1.600	-1.400	40.000	50.000	0.843	0.000	0.859	0.000	0.843
-1.600	-1.400	50.000	60.000	0.859	0.001	0.867	0.000	0.862
-1.600	-1.400	60.000	100.000	0.856	0.003	0.882	0.000	0.858
-1.400	-0.800	10.000	22.000	0.000	0.000	0.001	0.000	0.000
-1.400	-0.800	22.000	23.000	0.013	0.000	0.027	0.000	0.012
-1.400	-0.800	23.000	24.000	0.131	0.000	0.177	0.000	0.133
-1.400	-0.800	24.000	25.000	0.295	0.001	0.369	0.000	0.300
-1.400	-0.800	25.000	26.000	0.473	0.001	0.523	0.000	0.491
-1.400	-0.800	26.000	28.000	0.644	0.000	0.685	0.000	0.658
-1.400	-0.800	28.000	30.000	0.765	0.000	0.796	0.000	0.764
