0.000	0.800	10.000	20.000	0.555	0.005	0.551	0.001	0.541	0.529	0.548	0.535	-1	-1	0.562
0.800	1.444	10.000	20.000	0.556	0.005	0.510	0.001	0.550	0.540	0.502	0.560	-1	-1	0.551
1.444	1.566	10.000	20.000	0.352	0.019	0.324	0.003	0.359	0.349	0.310	0.359	-1	-1	0.378
1.566	2.000	10.000	20.000	0.443	0.008	0.450	0.001	0.443	0.431	0.436	0.442	-1	-1	0.447
2.000	2.500	10.000	20.000	0.524	0.005	0.506	0.001	0.523	0.510	0.504	0.521	-1	-1	0.524
0.000	0.800	20.000	30.000	0.674	0.002	0.694	0.000	0.674	0.681	0.694	0.656	-1	-1	0.692
0.800	1.444	20.000	30.000	0.650	0.004	0.661	0.001	0.640	0.651	0.668	0.639	-1	-1	0.658
1.444	1.566	20.000	30.000	0.391	0.013	0.406	0.001	0.388	0.496	0.407	0.401	-1	-1	0.434
1.566	2.000	20.000	30.000	0.593	0.004	0.633	0.001	0.598	0.596	0.628	0.585	-1	-1	0.605
2.000	2.500	20.000	30.000	0.655	0.003	0.664	0.001	0.655	0.649	0.678	0.647	-1	-1	0.662
0.000	0.800	30.000	40.000	0.783	0.003	0.795	0.000	0.782	0.792	0.793	0.762	-1	-1	0.780
0.800	1.444	30.000	40.000	0.770	0.002	0.780	0.000	0.768	0.761	0.783	0.761	-1	-1	0.768
1.444	1.566	30.000	40.000	0.541	0.007	0.570	0.001	0.565	0.529	0.578	0.537	-1	-1	0.558
1.566	2.000	30.000	40.000	0.743	0.002	0.762	0.000	0.738	0.725	0.755	0.737	-1	-1	0.744
2.000	2.500	30.000	40.000	0.736	0.002	0.764	0.000	0.755	0.719	0.772	0.757	-1	-1	0.759
0.000	0.800	40.000	50.000	0.839	0.003	0.851	0.000	0.839	0.852	0.848	0.833	-1	-1	0.841
0.800	1.444	40.000	50.000	0.830	0.001	0.841	0.000	0.830	0.807	0.841	0.826	-1	-1	0.829
1.444	1.566	40.000	50.000	0.694	0.004	0.707	0.001	0.691	0.719	0.709	0.693	-1	-1	0.691
1.566	2.000	40.000	50.000	0.828	0.002	0.834	0.000	0.826	0.797	0.833	0.815	-1	-1	0.831
2.000	2.500	40.000	50.000	0.823	0.005	0.818	0.000	0.822	0.820	0.817	0.817	-1	-1	0.823
0.000	0.800	50.000	200.000	0.867	0.001	0.877	0.000	0.866	0.868	0.874	0.863	-1	-1	0.857
0.800	1.444	50.000	200.000	0.855	0.002	0.867	0.000	0.853	0.854	0.865	0.852	-1	-1	0.855
1.444	1.566	50.000	200.000	0.727	0.010	0.729	0.001	0.707	0.798	0.731	0.691	-1	-1	0.731
1.566	2.000	50.000	200.000	0.869	0.002	0.864	0.001	0.869	0.859	0.866	0.866	-1	-1	0.873
2.000	2.500	50.000	200.000	0.851	0.002	0.843	0.001	0.850	0.841	0.845	0.856	-1	-1	0.849
